74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
-62.19128997;0;-75.7246983;0;;;;;;;;
-61.73309631;0;71.24741261;0;;;;;;;;
4.312990192;0;82.50398872;0;;;;;;;;
101.2023282;0;53.90730684;0;;;;;;;;
88.23052787;0;-36.55318562;0;;;;;;;;
51.36257082;0;-31.42646526;0;;;;;;;;
53.70579995;0;94.88384188;0;;;;;;;;
-69.22956273;0;-50.02258018;0;;;;;;;;
69.07237439;0;-107.1092052;0;;;;;;;;
90.97285016;0;116.510112;0;;;;;;;;
-77.88835423;0;-64.67346065;0;;;;;;;;
-16.9722337;0;102.9164306;0;;;;;;;;
13.51952222;0;87.24499644;0;;;;;;;;
72.86045248;0;-47.93898482;0;;;;;;;;
-38.98964682;0;10.61948023;0;;;;;;;;
-81.14619797;0;-118.4962096;0;;;;;;;;
-68.7196058;0;-112.4342232;0;;;;;;;;
-80.13169122;0;-93.56721799;0;;;;;;;;
28.50907826;0;-61.6893548;0;;;;;;;;
31.23476355;0;69.09584458;0;;;;;;;;
-109.4567899;0;-123.0918969;0;;;;;;;;
98.31850741;0;45.97359835;0;;;;;;;;
96.55634376;0;-67.48039642;0;;;;;;;;
-21.15978792;0;-27.8939713;0;;;;;;;;
-122.7668076;0;-17.89492294;0;;;;;;;;
66.28338394;0;90.45409801;0;;;;;;;;
-66.31069246;0;-83.67361872;0;;;;;;;;
59.8611374;0;-116.8315917;0;;;;;;;;
-12.69877495;0;20.94429068;0;;;;;;;;
34.66352783;0;88.97038311;0;;;;;;;;
-48.61084049;0;22.46370637;0;;;;;;;;
70.37946094;0;-8.480044403;0;;;;;;;;
-6.421265805;0;-79.12830819;0;;;;;;;;
-101.5027665;0;13.5902584;0;;;;;;;;
78.47158772;0;91.45645477;0;;;;;;;;
-47.87029671;0;66.79244556;0;;;;;;;;
-39.53863761;0;52.0989224;0;;;;;;;;
116.3661399;0;22.29690478;0;;;;;;;;
-52.07524187;0;65.04395264;0;;;;;;;;
-53.35966432;0;56.55465249;0;;;;;;;;
-16.91820139;0;100.9551428;0;;;;;;;;
12.49184516;0;8.971040024;0;;;;;;;;
71.67045685;0;55.94276198;0;;;;;;;;
-105.5504875;0;80.86839307;0;;;;;;;;
76.21094278;0;25.77576417;0;;;;;;;;
-123.1703077;0;-44.99286061;0;;;;;;;;
-19.71850184;0;-40.91358956;0;;;;;;;;
-36.63885683;0;-8.980021978;0;;;;;;;;
-112.0122657;0;46.07722521;0;;;;;;;;
-41.12350342;0;76.97155047;0;;;;;;;;
-121.8047933;0;113.2321253;0;;;;;;;;
-99.89840466;0;64.98806357;0;;;;;;;;
21.002763;0;101.4429464;0;;;;;;;;
-49.7483648;0;-16.65962561;0;;;;;;;;
-75.00346166;0;59.71829087;0;;;;;;;;
121.686968;0;96.33882119;0;;;;;;;;
2.040183982;0;-37.51972161;0;;;;;;;;
100.3031247;0;-21.26846255;0;;;;;;;;
-2.144036798;0;39.90782611;0;;;;;;;;
-36.10673513;0;-49.22700463;0;;;;;;;;
-85.0410251;0;58.99614164;0;;;;;;;;
-52.06512409;0;122.0268181;0;;;;;;;;
106.2583775;0;-29.25678644;0;;;;;;;;
-69.16429326;0;6.77036416;0;;;;;;;;
-36.98527565;0;39.69753598;0;;;;;;;;
-19.41704173;0;75.86661281;0;;;;;;;;
-85.06807986;0;-47.78020497;0;;;;;;;;
-20.53391802;0;-47.34246168;0;;;;;;;;
49.62791735;0;44.71688005;0;;;;;;;;
-43.02698066;0;-106.359305;0;;;;;;;;
97.79588869;0;-1.603708245;0;;;;;;;;
-60.42639486;0;65.3408879;0;;;;;;;;
-68.6567173;0;115.1603857;0;;;;;;;;
-90.47790341;0;90.78201632;0;;;;;;;;
85.49217909;0;68.27295045;0;;;;;;;;
109.0790099;0;-63.32871811;0;;;;;;;;
110.1225055;0;45.33163502;0;;;;;;;;
-11.63002975;0;-57.69047436;0;;;;;;;;
-12.9391855;0;27.43334469;0;;;;;;;;
-59.92415946;0;-13.80163785;0;;;;;;;;
-92.75473604;0;89.88042291;0;;;;;;;;
1.0145545;0;-41.98366201;0;;;;;;;;
11.56873449;0;-90.05597149;0;;;;;;;;
14.41469376;0;5.166481965;0;;;;;;;;
-88.51985534;0;84.8775641;0;;;;;;;;
-39.57889144;0;-117.7817243;0;;;;;;;;
-37.33399777;0;-110.076259;0;;;;;;;;
-5.696629033;0;50.24624627;0;;;;;;;;
5.923101673;0;-120.7715245;0;;;;;;;;
-48.0721901;0;70.71970036;0;;;;;;;;
-1.576673422;0;-49.27403813;0;;;;;;;;
-76.61394825;0;-110.6749098;0;;;;;;;;
45.44741566;0;-58.04782398;0;;;;;;;;
124.2768643;0;-11.84783286;0;;;;;;;;
-65.6255804;0;109.3938608;0;;;;;;;;
-113.4162633;0;-17.86729155;0;;;;;;;;
12.81980314;0;96.63920507;0;;;;;;;;
-30.86457443;0;-29.72299989;0;;;;;;;;
-29.88412163;0;-41.93404;0;;;;;;;;
87.90349301;0;81.91630286;0;;;;;;;;
-58.52520595;0;71.51320831;0;;;;;;;;
94.71480704;0;119.3024012;0;;;;;;;;
-64.91868621;0;27.09668021;0;;;;;;;;
-23.20717367;0;11.40320978;0;;;;;;;;
-16.00617462;0;28.11524185;0;;;;;;;;
28.78321088;0;116.8523919;0;;;;;;;;
-95.51562736;0;69.82931764;0;;;;;;;;
-79.56510756;0;-100.9564733;0;;;;;;;;
-38.31053913;0;4.97798764;0;;;;;;;;
90.30458664;0;-92.96321001;0;;;;;;;;
-19.74966617;0;84.17662317;0;;;;;;;;
-7.34320555;0;-5.318482786;0;;;;;;;;
-12.89211739;0;-70.83517292;0;;;;;;;;
-96.22831994;0;95.06192574;0;;;;;;;;
-42.49359215;0;-113.2809932;0;;;;;;;;
32.28530716;0;11.00548465;0;;;;;;;;
112.2202872;0;54.58639635;0;;;;;;;;
42.91829367;0;121.2716097;0;;;;;;;;
-98.93311785;0;-29.13056802;0;;;;;;;;
-64.09431614;0;-72.98388005;0;;;;;;;;
10.52546046;0;-16.3672871;0;;;;;;;;
-81.50283109;0;110.0497675;0;;;;;;;;
106.2387506;0;-76.0095572;0;;;;;;;;
-5.129705918;0;121.0441668;0;;;;;;;;
-82.1442114;0;-88.88422927;0;;;;;;;;
80.04337557;0;-25.10810462;0;;;;;;;;
-94.74417451;0;-83.04205793;0;;;;;;;;
76.3537078;0;-29.69446588;0;;;;;;;;
55.32169465;0;-1.875356649;0;;;;;;;;
99.21442826;0;57.59731395;0;;;;;;;;
121.196794;0;109.4982127;0;;;;;;;;
-103.082357;0;74.69791906;0;;;;;;;;
-0.877756522;0;85.0590663;0;;;;;;;;
-92.16206665;0;-46.96809931;0;;;;;;;;
10.6692326;0;53.77150724;0;;;;;;;;
-26.41158849;0;21.01310526;0;;;;;;;;
79.45362011;0;-101.8327725;0;;;;;;;;
81.91762075;0;-119.250515;0;;;;;;;;
72.69683197;0;-79.80125441;0;;;;;;;;
-42.02514854;0;100.4972191;0;;;;;;;;
-8.994312814;0;-74.36248307;0;;;;;;;;
-35.68001819;0;-123.1183599;0;;;;;;;;
2.302351645;0;73.95973774;0;;;;;;;;
79.6135604;0;62.33720907;0;;;;;;;;
-105.3537959;0;47.18550574;0;;;;;;;;
-49.24819014;0;-39.99245762;0;;;;;;;;
13.61405788;0;-119.9779125;0;;;;;;;;
-32.02943781;0;115.7638181;0;;;;;;;;
1.759103288;0;10.23066733;0;;;;;;;;
39.61553639;0;-92.13518082;0;;;;;;;;
-121.3973644;0;73.62399024;0;;;;;;;;
117.5118897;0;94.60232605;0;;;;;;;;
90.11645651;0;17.05234497;0;;;;;;;;
-42.09561697;0;-76.22477234;0;;;;;;;;
57.8305321;0;-13.31120282;0;;;;;;;;
-105.32638;0;19.42942215;0;;;;;;;;
74.3547482;0;15.35989429;0;;;;;;;;
-9.62491961;0;44.87923471;0;;;;;;;;
-80.35962326;0;-62.62174149;0;;;;;;;;
-15.41970875;0;93.95578842;0;;;;;;;;
124.4795868;0;71.38081878;0;;;;;;;;
93.30782014;0;29.36945571;0;;;;;;;;
96.85571976;0;-91.03605881;0;;;;;;;;
94.11096003;0;119.5073381;0;;;;;;;;
-100.1420244;0;-110.3900312;0;;;;;;;;
-38.46717529;0;-2.404774845;0;;;;;;;;
21.43145652;0;-105.7897784;0;;;;;;;;
-30.71250465;0;-49.23503486;0;;;;;;;;
94.74761122;0;-115.6891284;0;;;;;;;;
-20.32893233;0;-78.23757607;0;;;;;;;;
57.53875884;0;102.6464137;0;;;;;;;;
-91.04013982;0;-76.04088335;0;;;;;;;;
113.9010399;0;4.167088683;0;;;;;;;;
-46.24013208;0;32.87787502;0;;;;;;;;
-12.58240859;0;68.02140832;0;;;;;;;;
-123.0684416;0;-72.2452562;0;;;;;;;;
96.1439324;0;49.07310065;0;;;;;;;;
-98.95719362;0;29.66748521;0;;;;;;;;
102.5349184;0;40.24386507;0;;;;;;;;
71.99749734;0;-111.0440491;0;;;;;;;;
-99.12562744;0;19.73646467;0;;;;;;;;
-24.82262377;0;-48.08434464;0;;;;;;;;
-87.30046048;0;74.75111533;0;;;;;;;;
-64.2703063;0;68.84953336;0;;;;;;;;
-87.74274199;0;95.08504499;0;;;;;;;;
-92.91999439;0;118.8068352;0;;;;;;;;
5.775519707;0;53.66606894;0;;;;;;;;
61.11251426;0;59.72986657;0;;;;;;;;
-29.21464668;0;31.76215534;0;;;;;;;;
18.87157029;0;-20.82637668;0;;;;;;;;
33.01272993;0;-63.65619231;0;;;;;;;;
60.9337863;0;-97.64318392;0;;;;;;;;
-5.609241315;0;93.54323926;0;;;;;;;;
-110.2362907;0;-80.87727066;0;;;;;;;;
-123.856355;0;-57.09964516;0;;;;;;;;
56.54498349;0;43.10443405;0;;;;;;;;
43.05729617;0;101.3409109;0;;;;;;;;
86.40636027;0;94.46327101;0;;;;;;;;
-38.82019723;0;92.48268943;0;;;;;;;;
-49.54821738;0;77.97661001;0;;;;;;;;
79.09865128;0;50.55785303;0;;;;;;;;
97.03449271;0;90.28075289;0;;;;;;;;
35.9024445;0;45.89784554;0;;;;;;;;
-86.57108094;0;-80.84472377;0;;;;;;;;
34.68609705;0;18.29402518;0;;;;;;;;
-90.64882945;0;-109.9275532;0;;;;;;;;
34.94433063;0;76.2741942;0;;;;;;;;
36.30023435;0;-15.43602789;0;;;;;;;;
-118.050023;0;33.46058465;0;;;;;;;;
-111.5996851;0;55.3975271;0;;;;;;;;
-59.53504616;0;49.42282457;0;;;;;;;;
-78.03037094;0;-35.92830011;0;;;;;;;;
-16.02802103;0;103.7084669;0;;;;;;;;
-83.95102225;0;46.31552467;0;;;;;;;;
-18.15361876;0;-97.97233558;0;;;;;;;;
40.63563272;0;-58.731829;0;;;;;;;;
14.20944367;0;35.60127246;0;;;;;;;;
4.157281651;0;-92.29705375;0;;;;;;;;
46.37435993;0;0.089296062;0;;;;;;;;
1.124653998;0;-30.50792564;0;;;;;;;;
107.4833499;0;110.111493;0;;;;;;;;
57.89742496;0;-65.33327101;0;;;;;;;;
1.560655462;0;-79.63663296;0;;;;;;;;
-101.6943975;0;39.82994661;0;;;;;;;;
-71.86095038;0;-25.07614253;0;;;;;;;;
4.094561206;0;123.9445121;0;;;;;;;;
47.92613526;0;-14.50299335;0;;;;;;;;
-97.85386847;0;-68.97938279;0;;;;;;;;
70.70196228;0;12.8152909;0;;;;;;;;
16.03124035;0;-37.73076005;0;;;;;;;;
-31.08997611;0;-118.9627804;0;;;;;;;;
97.56847754;0;-1.317232558;0;;;;;;;;
-49.21433871;0;18.9944234;0;;;;;;;;
-55.00809175;0;65.90389279;0;;;;;;;;
36.05287431;0;116.1463004;0;;;;;;;;
46.45666061;0;-102.0345754;0;;;;;;;;
-75.12222623;0;-61.29041939;0;;;;;;;;
53.690019;0;-99.52614231;0;;;;;;;;
88.53921974;0;2.725151934;0;;;;;;;;
-80.34474931;0;-76.4782501;0;;;;;;;;
-56.18050319;0;-98.99549444;0;;;;;;;;
-97.82583757;0;105.5110605;0;;;;;;;;
73.59458852;0;-108.6481648;0;;;;;;;;
-118.3837858;0;4.150418915;0;;;;;;;;
26.33492241;0;39.18411749;0;;;;;;;;
-71.48888801;0;88.30259471;0;;;;;;;;
101.4984501;0;-1.705527947;0;;;;;;;;
23.05824648;0;99.59400667;0;;;;;;;;
-7.368840084;0;-15.57791301;0;;;;;;;;
-95.46529256;0;-46.07062123;0;;;;;;;;
-81.29748691;0;-12.48545896;0;;;;;;;;
110.4898447;0;89.92914836;0;;;;;;;;
67.40477177;0;51.92627693;0;;;;;;;;
58.13417791;0;66.45759216;0;;;;;;;;
-6.63052862;0;61.3463988;0;;;;;;;;
-92.3043531;0;-60.21500053;0;;;;;;;;
-86.71362738;0;116.4769895;0;;;;;;;;
-93.55835631;0;58.70199335;0;;;;;;;;
-26.39519077;0;-12.3297756;0;;;;;;;;
-55.99968937;0;54.4422482;0;;;;;;;;
114.6151677;0;-22.44611028;0;;;;;;;;
86.43716351;0;-89.26265461;0;;;;;;;;
-97.3358282;0;32.45388596;0;;;;;;;;
-27.05787019;0;-94.85279462;0;;;;;;;;
23.84312941;0;-67.39744841;0;;;;;;;;
-109.4624666;0;-1.252305623;0;;;;;;;;
-19.26325066;0;56.22455968;0;;;;;;;;
-6.850518801;0;35.68088372;0;;;;;;;;
124.5673632;0;-102.3926785;0;;;;;;;;
53.82056841;0;120.6473008;0;;;;;;;;
2.254365218;0;37.32404455;0;;;;;;;;
4.116010368;0;102.9560273;0;;;;;;;;
-36.66429805;0;94.11552097;0;;;;;;;;
-58.35886776;0;-112.1002903;0;;;;;;;;
-10.84698873;0;-98.79530434;0;;;;;;;;
51.31192872;0;-1.821617402;0;;;;;;;;
-61.58072585;0;-107.2945319;0;;;;;;;;
74.02708603;0;69.58133526;0;;;;;;;;
83.47575313;0;68.77472215;0;;;;;;;;
4.142446935;0;25.08352249;0;;;;;;;;
120.9836861;0;-50.26932474;0;;;;;;;;
106.9164025;0;12.09706946;0;;;;;;;;
-6.843592443;0;-36.00166635;0;;;;;;;;
81.62176219;0;-104.9341126;0;;;;;;;;
63.28048664;0;-102.0224478;0;;;;;;;;
-122.2489517;0;6.780517594;0;;;;;;;;
-73.05903397;0;66.91920722;0;;;;;;;;
86.96629286;0;113.4777258;0;;;;;;;;
-75.77282543;0;106.974377;0;;;;;;;;
-76.20390627;0;104.5236461;0;;;;;;;;
-6.518726699;0;-104.7414436;0;;;;;;;;
30.8149298;0;-15.80668111;0;;;;;;;;
-108.8331195;0;99.30601958;0;;;;;;;;
-53.58379922;0;34.95521176;0;;;;;;;;
-33.0081575;0;47.79172657;0;;;;;;;;
-51.38646916;0;79.20519983;0;;;;;;;;
23.83593411;0;105.4956699;0;;;;;;;;
90.74520776;0;102.31419;0;;;;;;;;
-105.3261056;0;46.30708572;0;;;;;;;;
116.1009744;0;23.43220603;0;;;;;;;;
-15.03397216;0;3.20727949;0;;;;;;;;
0.272659632;0;-38.41880702;0;;;;;;;;
-110.4764504;0;-87.84590034;0;;;;;;;;
54.97036098;0;47.32705573;0;;;;;;;;
116.5165015;0;102.5372418;0;;;;;;;;
-4.254348695;0;111.5597565;0;;;;;;;;
-6.815147948;0;42.25484423;0;;;;;;;;
-58.56753757;0;45.18054172;0;;;;;;;;
107.8992625;0;-70.36192777;0;;;;;;;;
-41.03839693;0;-87.83348085;0;;;;;;;;
-38.63804745;0;-90.58948019;0;;;;;;;;
50.31637543;0;-6.764762376;0;;;;;;;;
24.63171432;0;-108.7874407;0;;;;;;;;
-40.68314965;0;30.48451869;0;;;;;;;;
-57.56503968;0;-15.76961747;0;;;;;;;;
86.10936181;0;19.14830357;0;;;;;;;;
-68.89501634;0;-116.821642;0;;;;;;;;
93.16939441;0;62.9467175;0;;;;;;;;
66.1163713;0;32.2126577;0;;;;;;;;
-26.5147581;0;-70.39783553;0;;;;;;;;
20.55168686;0;-70.27257308;0;;;;;;;;
111.3609015;0;-103.5409608;0;;;;;;;;
101.5758713;0;-113.8932705;0;;;;;;;;
50.09811913;0;-94.07940481;0;;;;;;;;
27.7533468;0;86.98668945;0;;;;;;;;
40.2929399;0;93.33819084;0;;;;;;;;
23.98968824;0;82.90982028;0;;;;;;;;
-43.69525706;0;-111.1321809;0;;;;;;;;
92.05888966;0;28.00759902;0;;;;;;;;
92.98221062;0;-51.13908128;0;;;;;;;;
45.23462037;0;-12.28530314;0;;;;;;;;
61.43613963;0;-35.86801278;0;;;;;;;;
-109.0576222;0;2.385430993;0;;;;;;;;
-104.1234373;0;45.68863778;0;;;;;;;;
-71.23564369;0;-121.1383808;0;;;;;;;;
-77.1894102;0;-20.72956714;0;;;;;;;;
101.1503739;0;-84.57116483;0;;;;;;;;
48.01483533;0;-23.49980516;0;;;;;;;;
-90.53893746;0;84.48795115;0;;;;;;;;
-54.70563756;0;67.47417183;0;;;;;;;;
47.42960879;0;66.6421669;0;;;;;;;;
14.799694;0;-90.44727641;0;;;;;;;;
-34.17495948;0;-122.4647372;0;;;;;;;;
-72.8066196;0;-47.40034286;0;;;;;;;;
-45.44478365;0;-53.68679168;0;;;;;;;;
-85.14857771;0;22.95591106;0;;;;;;;;
-72.77454223;0;-16.17139939;0;;;;;;;;
58.68178941;0;-91.70383309;0;;;;;;;;
114.3067525;0;-123.3457754;0;;;;;;;;
-40.88208289;0;30.21482727;0;;;;;;;;
91.29204154;0;27.89697739;0;;;;;;;;
-19.80657057;0;121.9365707;0;;;;;;;;
88.71676316;0;-55.29414809;0;;;;;;;;
-91.18495807;0;-4.039956453;0;;;;;;;;
-95.54184771;0;-92.50241564;0;;;;;;;;
82.72703084;0;-34.96633907;0;;;;;;;;
-85.62343964;0;-112.1218051;0;;;;;;;;
64.81396124;0;-16.59304906;0;;;;;;;;
68.87659053;0;105.5769902;0;;;;;;;;
-94.20988549;0;-78.27335477;0;;;;;;;;
60.7604373;0;26.09811279;0;;;;;;;;
-113.4236698;0;-88.2151313;0;;;;;;;;
-95.47449713;0;-34.14630452;0;;;;;;;;
-54.38499828;0;13.33827027;0;;;;;;;;
116.8372655;0;-31.39413019;0;;;;;;;;
-85.28806924;0;121.2715593;0;;;;;;;;
-55.67370693;0;-86.79770216;0;;;;;;;;
75.79088314;0;-35.24746099;0;;;;;;;;
1.863726653;0;-91.09125543;0;;;;;;;;
-61.24227054;0;109.4798351;0;;;;;;;;
64.99191098;0;-109.5642164;0;;;;;;;;
-96.48492093;0;-124.8456405;0;;;;;;;;
-86.98813551;0;-115.7990208;0;;;;;;;;
-117.533335;0;46.78892072;0;;;;;;;;
48.91655561;0;-113.8541198;0;;;;;;;;
-8.196097054;0;3.903885783;0;;;;;;;;
-58.98271044;0;92.32207585;0;;;;;;;;
-113.5435344;0;-50.33219635;0;;;;;;;;
-29.32779962;0;87.89067383;0;;;;;;;;
-124.6703782;0;-14.25971299;0;;;;;;;;
19.94013586;0;56.4253525;0;;;;;;;;
58.78235263;0;50.81887502;0;;;;;;;;
-35.19414379;0;-63.32391801;0;;;;;;;;
-92.05763639;0;-71.98319253;0;;;;;;;;
-76.92119515;0;-54.4175548;0;;;;;;;;
35.70207708;0;-119.3314531;0;;;;;;;;
-100.7423616;0;-112.1041235;0;;;;;;;;
-98.40097196;0;-121.3141563;0;;;;;;;;
13.78091814;0;-26.11698025;0;;;;;;;;
100.9337426;0;64.72334702;0;;;;;;;;
-66.88664293;0;71.86889603;0;;;;;;;;
99.59066203;0;-6.812651331;0;;;;;;;;
-0.059915619;0;87.49907779;0;;;;;;;;
-9.872741798;0;-120.6592628;0;;;;;;;;
-90.8290133;0;114.0479463;0;;;;;;;;
-23.69635251;0;18.28674387;0;;;;;;;;
120.5183633;0;29.60565983;0;;;;;;;;
43.59805592;0;69.44422775;0;;;;;;;;
-70.07698806;0;71.75599404;0;;;;;;;;
-29.01293626;0;77.28604335;0;;;;;;;;
108.4869931;0;-74.6860583;0;;;;;;;;
-60.96335052;0;-84.40329115;0;;;;;;;;
-19.38003229;0;-113.5898668;0;;;;;;;;
13.2924114;0;24.89957321;0;;;;;;;;
73.20412266;0;-12.61710112;0;;;;;;;;
-15.35484685;0;-26.02228852;0;;;;;;;;
98.20397486;0;98.40738292;0;;;;;;;;
111.7157879;0;58.16591236;0;;;;;;;;
-36.01418798;0;98.01890033;0;;;;;;;;
36.54310635;0;-85.46203362;0;;;;;;;;
-57.51165862;0;51.88660653;0;;;;;;;;
49.01841147;0;5.524071056;0;;;;;;;;
-98.72736113;0;-61.2529385;0;;;;;;;;
-3.947085869;0;112.3837379;0;;;;;;;;
-82.60082073;0;54.19586301;0;;;;;;;;
42.64525071;0;41.12395077;0;;;;;;;;
-17.70169259;0;-52.56030328;0;;;;;;;;
48.14576442;0;-101.4753579;0;;;;;;;;
75.24232015;0;-10.74706869;0;;;;;;;;
-23.59855298;0;-26.10630331;0;;;;;;;;
60.50720353;0;-77.52535031;0;;;;;;;;
-124.3474402;0;73.15857654;0;;;;;;;;
-3.097488599;0;69.70688862;0;;;;;;;;
-111.02801;0;101.762676;0;;;;;;;;
53.76997872;0;106.4499572;0;;;;;;;;
85.53274456;0;-108.3022546;0;;;;;;;;
-54.07378141;0;67.4924222;0;;;;;;;;
50.53902771;0;-115.3777445;0;;;;;;;;
63.46525178;0;11.98388335;0;;;;;;;;
-43.03680459;0;83.44157541;0;;;;;;;;
-113.7706112;0;90.69589711;0;;;;;;;;
46.47500883;0;-54.88955847;0;;;;;;;;
101.0959836;0;13.55172497;0;;;;;;;;
93.43349343;0;-25.94644609;0;;;;;;;;
118.8296401;0;57.67707367;0;;;;;;;;
3.278250982;0;-104.0177728;0;;;;;;;;
27.2229766;0;27.7719149;0;;;;;;;;
-94.57658912;0;34.29720838;0;;;;;;;;
-96.13979821;0;3.583284059;0;;;;;;;;
-92.41001498;0;40.24697329;0;;;;;;;;
-121.9632642;0;95.3259846;0;;;;;;;;
-73.26899501;0;-11.7601644;0;;;;;;;;
50.66977185;0;-82.65671166;0;;;;;;;;
-50.06501124;0;21.98850572;0;;;;;;;;
-71.75103264;0;84.33779143;0;;;;;;;;
-21.58883206;0;-17.5102221;0;;;;;;;;
-122.7481389;0;90.89016449;0;;;;;;;;
-111.0835153;0;-12.74496314;0;;;;;;;;
55.59331855;0;24.71175545;0;;;;;;;;
-105.1183749;0;57.17595779;0;;;;;;;;
78.04505714;0;4.890853621;0;;;;;;;;
-103.5381084;0;-79.98906683;0;;;;;;;;
-37.12598246;0;-20.76729098;0;;;;;;;;
-70.30263134;0;-38.43389683;0;;;;;;;;
-83.70338237;0;88.90454146;0;;;;;;;;
-116.8098107;0;70.37482252;0;;;;;;;;
-21.96461832;0;-8.832855881;0;;;;;;;;
99.58257775;0;4.899382026;0;;;;;;;;
111.7055244;0;-14.54304344;0;;;;;;;;
89.27188175;0;-123.5468228;0;;;;;;;;
26.5270968;0;-38.95772554;0;;;;;;;;
-40.03924344;0;84.59623663;0;;;;;;;;
-39.24193955;0;-97.30115179;0;;;;;;;;
-118.3947324;0;22.95314543;0;;;;;;;;
28.79834825;0;81.78995034;0;;;;;;;;
-44.37475736;0;54.75924096;0;;;;;;;;
42.52010455;0;-14.41558025;0;;;;;;;;
-7.640447373;0;-102.710846;0;;;;;;;;
-121.7587513;0;58.00376546;0;;;;;;;;
-44.15941203;0;9.474305599;0;;;;;;;;
96.62367398;0;99.96326266;0;;;;;;;;
15.34971875;0;-62.07782312;0;;;;;;;;
-46.5960256;0;17.3947351;0;;;;;;;;
104.1970039;0;-67.17699649;0;;;;;;;;
-84.85375057;0;-64.60821096;0;;;;;;;;
-74.36580696;0;64.58304433;0;;;;;;;;
-75.69667847;0;-20.87711627;0;;;;;;;;
-82.46632597;0;-11.64946438;0;;;;;;;;
-117.4186694;0;21.42321022;0;;;;;;;;
-57.83988376;0;77.10644375;0;;;;;;;;
-55.9499463;0;38.79238094;0;;;;;;;;
-104.3312383;0;-109.2992958;0;;;;;;;;
-111.6014051;0;-81.04575906;0;;;;;;;;
-33.30234991;0;8.838770403;0;;;;;;;;
28.83624874;0;-111.6515365;0;;;;;;;;
9.745322458;0;-61.72791963;0;;;;;;;;
-59.307041;0;20.77519233;0;;;;;;;;
-44.89904946;0;-0.801849228;0;;;;;;;;
-28.16683558;0;-121.839103;0;;;;;;;;
-97.95565498;0;-120.9567419;0;;;;;;;;
46.7939071;0;6.13146455;0;;;;;;;;
-57.56328502;0;110.814128;0;;;;;;;;
92.49695007;0;85.6921361;0;;;;;;;;
72.74517777;0;-2.364721049;0;;;;;;;;
-78.5100138;0;-59.34486781;0;;;;;;;;
-32.8130826;0;-45.21806674;0;;;;;;;;
66.00830217;0;-36.13827085;0;;;;;;;;
43.46124683;0;108.9840375;0;;;;;;;;
35.18049748;0;88.12637694;0;;;;;;;;
84.32673328;0;42.90022348;0;;;;;;;;
107.6685954;0;-13.54055742;0;;;;;;;;
-123.2436221;0;107.0360288;0;;;;;;;;
89.75049424;0;101.0174872;0;;;;;;;;
-92.57176443;0;45.2348413;0;;;;;;;;
3.489435777;0;-37.74577746;0;;;;;;;;
-51.30599411;0;56.66867515;0;;;;;;;;
55.27755914;0;-44.43542975;0;;;;;;;;
95.24604591;0;-40.39941875;0;;;;;;;;
-25.62740671;0;-96.44343285;0;;;;;;;;
-91.83438025;0;123.9494241;0;;;;;;;;
36.6164808;0;60.66104148;0;;;;;;;;
6.508181501;0;86.20293602;0;;;;;;;;
-34.86557789;0;-85.5101884;0;;;;;;;;
-37.89493394;0;-22.44383225;0;;;;;;;;
24.97500982;0;-121.515345;0;;;;;;;;
84.22667463;0;-108.8275895;0;;;;;;;;
11.59804477;0;42.88929948;0;;;;;;;;
-4.502505178;0;68.82270756;0;;;;;;;;
-122.9505317;0;-64.13062085;0;;;;;;;;
9.935115021;0;-101.8989452;0;;;;;;;;
75.88023602;0;-107.5755393;0;;;;;;;;
-83.52830925;0;45.79490567;0;;;;;;;;
12.36161998;0;2.239615239;0;;;;;;;;
-83.22445567;0;49.10970411;0;;;;;;;;
-86.02837287;0;72.8354951;0;;;;;;;;
30.46917911;0;-86.51467634;0;;;;;;;;
-42.29955085;0;-119.913974;0;;;;;;;;
20.43958947;0;46.47019009;0;;;;;;;;
46.17788331;0;121.3361382;0;;;;;;;;
-105.6826382;0;-81.61801321;0;;;;;;;;
32.63708982;0;-62.02004079;0;;;;;;;;
6.33498449;0;-27.4856224;0;;;;;;;;
-107.6219533;0;-101.5607901;0;;;;;;;;
-48.01711362;0;-50.08170708;0;;;;;;;;
-115.5271586;0;57.76159812;0;;;;;;;;
50.40204916;0;-105.197399;0;;;;;;;;
-70.32716253;0;-113.8666519;0;;;;;;;;
-96.40068756;0;59.97474918;0;;;;;;;;
77.5237078;0;48.30483983;0;;;;;;;;
-103.2692441;0;104.0289562;0;;;;;;;;
59.1475095;0;9.991433643;0;;;;;;;;
71.55228677;0;87.11706081;0;;;;;;;;
54.142449;0;115.2550866;0;;;;;;;;
-66.45736017;0;-73.18967041;0;;;;;;;;
67.99401896;0;-17.09215683;0;;;;;;;;
-92.16345566;0;-117.060458;0;;;;;;;;
-1.107381128;0;110.1474737;0;;;;;;;;
-114.2810583;0;-7.255421144;0;;;;;;;;
122.5660148;0;20.75296985;0;;;;;;;;
60.37116217;0;-61.09158165;0;;;;;;;;
-92.35652693;0;-85.29770323;0;;;;;;;;
28.45601752;0;-106.9948007;0;;;;;;;;
-50.36721734;0;92.27621235;0;;;;;;;;
75.71524639;0;-123.9466067;0;;;;;;;;
65.93384513;0;73.97487747;0;;;;;;;;
21.21638265;0;23.13007311;0;;;;;;;;
59.98637525;0;-81.83180161;0;;;;;;;;
-90.37336949;0;47.7467326;0;;;;;;;;
